Month,Values,CostElement
7,-1580.59,662213000
7,-115,662602000
7,-57.33,663701000
7,-337.58,664001000
7,-5.01,664101000
7,-37.8,664104000
7,-6,664201000
7,-267,710516000
7,-27.9,611601000
7,-8.04,612205000
7,-121.41,640301000
7,0,640302000
7,-0.02,640312000
7,-46.34,640901000
7,-5.69,640901011
7,0.04,640901012
7,0,640901013
7,-60,641601000
7,0,660801000
7,-15.24,662208000
7,-14.62,663701000
7,-91.04,664001000
7,-211.32,610501000
7,-130.7,610601000
7,-211.45,611601000
7,-84.42,612205000
7,-11.11,613101000
7,-41205.94,640301000
7,-4966.72,640302000
7,427.93,640304000
7,-1183.25,640312000
7,-516.91,640606000
7,-14398.61,640901000
7,-405.3,640901011
7,-267.11,640901012
7,-1934.52,640901013
7,-2518.59,641601000
7,-4193.69,660801000
7,-80.17,661201000
7,-89.22,661202000
7,-916.82,661402000
7,-72.89,662212000
7,-491.4,662213000
7,-23,662602000
7,-294.02,663701000
7,-111.3,663903000
7,-697.1,664001000
7,-10.86,664101000
7,-81.89,664104000
7,-13,664201000
7,-634,710516000
7,-193.71,610501000
7,-67.7,610601000
7,-184.4,611601000
7,-20.1,612205000
7,-10.19,613101000
7,-44356.47,640301000
7,-5907.74,640302000
7,-1015.84,640312000
7,374.38,640606000
7,-16012.47,640901000
7,-408.52,640901011
7,-228.68,640901012
7,-1297.19,640901013
7,-1314,641601000
7,-3852.01,660801000
7,-73.49,661201000
7,-81.79,661202000
7,-840.42,661402000
7,1232,662201000
7,-774,662208000
7,-58.87,662212000
7,-105,662213000
7,-148.93,663701000
7,-656.48,664001000
7,-8.77,664101000
7,-66.14,664104000
7,-10.5,664201000
7,-501,710516000
7,-158.49,610501000
7,-172.4,611601000
7,-32.16,612205000
7,-8.34,613101000
7,-34911.81,640301000
7,-4493.09,640302000
7,821.63,640304000
7,-828.41,640312000
7,-386.09,640606000
7,-11663.13,640901000
7,-311.84,640901011
7,-163.96,640901012
7,-1581.57,640901013
7,-2299.1,641601000
7,-3215.37,660801000
7,-60.12,661201000
7,-66.92,661202000
7,-687.62,661402000
7,-47.66,662212000
7,-457.42,662213000
7,-46,662602000
7,-99.61,663701000
7,-21.25,663904000
7,-468.08,664001000
7,-7.1,664101000
7,-53.54,664104000
7,-8.5,664201000
7,-367,710516000
7,-255.35,610501000
7,-238.5,611601000
7,-28.14,612205000
7,-13.43,613101000
7,-43728.22,640301000
7,-6145.78,640302000
7,-1149.81,640312000
7,231.57,640606000
7,-15860.39,640901000
7,-410.89,640901011
7,-187.83,640901012
7,-1770.38,640901013
7,-1887,641601000
7,-5169.92,660801000
7,-96.87,661201000
7,-107.81,661202000
7,-1107.83,661402000
7,-15.22,662208000
7,-77.09,662212000
7,-16.96,662213000
7,-115,662602000
7,-189.65,663701000
7,-920.84,664001000
7,-11.49,664101000
7,-86.61,664104000
7,-13.75,664201000
7,-598,710516000
7,-70.44,610501000
7,-125.15,611601000
7,-12.06,612205000
7,-3.7,613101000
7,-15143.07,640301000
7,-2152.92,640302000
7,-410.02,640312000
7,-13.71,640606000
7,-5108.7,640901000
7,-140.29,640901011
7,-64.08,640901012
7,-757.83,640901013
7,-483,641601000
7,-1400.44,660801000
7,-26.72,661201000
7,-29.74,661202000
7,-305.61,661402000
7,-22.43,662212000
7,-29.4,662213000
7,-23,662602000
7,-54.41,663701000
7,-255.68,664001000
7,-3.34,664101000
7,-25.2,664104000
7,-4,664201000
7,-159,710516000
7,-70.44,610501000
7,-45.58,610601000
7,-76.3,611601000
7,-32.16,612205000
7,-6891.43,612809015
7,-3.7,613101000
7,-31130.26,640301000
7,-11141.13,640302000
7,-563.45,640312000
7,-1840.55,640606000
7,-11185.84,640901000
7,-292.99,640901011
7,-134.77,640901012
7,-1887.92,640901013
7,-432,641601000
7,-1408.28,660801000
7,-859.12,661001000
7,142.92,661102000
7,-26.72,661201000
7,-29.74,661202000
7,-192.49,661301000
7,-305.61,661402000
7,-406.4,662202000
7,-2294.79,662204000
7,-402.48,662208000
7,-25.23,662212000
7,-129.15,662213000
7,-170.26,663701000
7,-1289.35,663902006
7,-283.26,664001000
7,-3.76,664101000
7,-169.41,664104000
7,-4.5,664201000
7,-43.65,664605019
7,-644,710516000
7,-8.81,610501000
7,-15.9,611601000
7,-8.04,612205000
7,-0.46,613101000
7,-3094.83,640301000
7,-492.3,640302000
7,-102.5,640312000
7,-1134.49,640901000
7,-38.2,640901011
7,-14.97,640901012
7,-173.29,640901013
7,-120,641601000
7,-165.6,660801000
7,-3.34,661201000
7,-3.72,661202000
7,-38.2,661402000
7,-55.1,662208000
7,-5.61,662212000
7,-36.19,663701000
7,-49.25,663903000
7,-56,664001000
7,-0.84,664101000
7,-6.3,664104000
7,-1,664201000
7,-52,710516000
7,-6,710520000
7,-105.66,610501000
7,-144.3,610601000
7,-102.65,611601000
7,-40.2,612205000
7,-5.56,613101000
7,-26361.26,640301000
7,-4719.84,640302000
7,-695.15,640312000
7,-218.29,640606000
7,-9514.66,640901000
7,-229.85,640901011
7,-132.26,640901012
7,-1661.38,640901013
7,-528,641601000
7,-2143.57,660801000
7,-40.08,661201000
7,-44.61,661202000
7,-458.41,661402000
7,-621.94,662208000
7,-30.84,662212000
7,-344.16,662213000
7,-211.36,663701000
7,-23.5,663902006
7,-2.74,663903000
7,-312.94,664001000
7,-4.6,664101000
7,-83.11,664104000
7,-5.5,664201000
7,-329,710516000
7,-6,710520000
7,-158.49,610501000
7,-224.6,611601000
7,-16.08,612205000
7,-8.34,613101000
7,-28921.74,640301000
7,-3845.74,640302000
7,-1133.48,640304000
7,-814.12,640312000
7,-10874.61,640901000
7,-273.36,640901011
7,-164.72,640901012
7,-1353.7,640901013
7,-1638.07,641601000
7,-3179.06,660801000
7,-60.12,661201000
7,-66.92,661202000
7,-687.62,661402000
7,-280.54,662202000
7,-50.46,662212000
7,-81.51,663701000
7,-534.28,664001000
7,-7.52,664101000
7,-56.69,664104000
7,-9,664201000
7,-380,710516000
7,-44.03,610501000
7,-39.75,611601000
7,-24.12,612205000
7,-2.32,613101000
7,-10557.67,640301000
7,-2306.95,640302000
7,-300.05,640312000
7,-218.29,640606000
7,-3914.49,640901000
7,-105.3,640901011
7,-74.87,640901012
7,-812.05,640901013
7,-282,641601000
7,-869.76,660801000
7,-16.7,661201000
7,-18.59,661202000
7,-191.01,661402000
7,-173.94,662208000
7,-14.02,662212000
7,-260.39,662213000
7,-150.85,663701000
7,-64.2,663902006
7,-180.84,664001000
7,-2.09,664101000
7,-71.5,664104000
7,-2.5,664201000
7,-160,710516000
7,-70.44,610501000
7,-115.5,611601000
7,-32.16,612205000
7,-3.7,613101000
7,-19476.11,640301000
7,-4238.25,640302000
7,770.28,640304000
7,-563.45,640312000
7,-6724.97,640901000
7,-168.47,640901011
7,-104.83,640901012
7,-1491.86,640901013
7,-540,641601000
7,-1405.68,660801000
7,-26.72,661201000
7,-29.74,661202000
7,-305.61,661402000
7,-406.4,662202000
7,-957.86,662204000
7,-14.42,662208000
7,-25.23,662212000
7,-161.7,662213000
7,-340.61,663701000
7,-359.4,664001000
7,-3.76,664101000
7,-96,664104000
7,-4.5,664201000
7,-64.36,664605019
7,-305,710516000
7,-96.86,610501000
7,-79.74,610601000
7,-119.15,611601000
7,-52.26,612205000
7,-5.09,613101000
7,-30015.83,640301000
7,-3933.75,640302000
7,-576.21,640312000
7,369.14,640606000
7,-10666.86,640901000
7,-270.69,640901011
7,-153.06,640901012
7,-1384.68,640901013
7,-1477.53,641601000
7,-655.67,641602000
7,-1900.02,660801000
7,-36.74,661201000
7,-40.89,661202000
7,-420.21,661402000
7,-38.55,662212000
7,-270.45,662213000
7,-92.9,663701000
7,-314.92,664001000
7,-5.74,664101000
7,-43.31,664104000
7,-6.88,664201000
7,-342,710516000
7,-149.69,610501000
7,-144.3,610601000
7,-171.15,611601000
7,-28.14,612205000
7,-7.87,613101000
7,-34442.96,640301000
7,-4404.43,640302000
7,154.06,640304000
7,-878.39,640312000
7,-154.09,640606000
7,-12021.77,640901000
7,-310.57,640901011
7,-104.83,640901012
7,-1550.36,640901013
7,-1244.84,641601000
7,-3005.59,660801000
7,-56.78,661201000
7,-63.2,661202000
7,-649.42,661402000
7,-29.76,662208000
7,-46.26,662212000
7,-1.98,662213000
7,-94.29,663701000
7,-525.26,664001000
7,-6.89,664101000
7,-51.97,664104000
7,-8.25,664201000
7,-315,710516000
7,-158.49,610501000
7,-276.35,611601000
7,-76.38,612205000
7,-8.34,613101000
7,-41040.31,640301000
7,-5479.11,640302000
7,-1240.85,640312000
7,-13.71,640606000
7,-14715.32,640901000
7,-373.68,640901011
7,-228.86,640901012
7,-1928.65,640901013
7,-2102.77,641601000
7,-182.6,641602000
7,-3153.06,660801000
7,-60.12,661201000
7,-66.92,661202000
7,-687.62,661402000
7,-15.24,662208000
7,-65.88,662212000
7,-2529.8,662213000
7,-210.33,663701000
7,-685.74,664001000
7,-9.82,664101000
7,-74.02,664104000
7,-11.75,664201000
7,-618,710516000
7,-193.71,610501000
7,-178.1,611601000
7,-44.22,612205000
7,-10.19,613101000
7,-40265.75,640301000
7,-4561.93,640302000
7,-804.9,640312000
7,204.14,640606000
7,-14003.74,640901000
7,-336.99,640901011
7,-187.94,640901012
7,-1377.38,640901013
7,-789.02,641601000
7,-3903.92,660801000
7,-73.49,661201000
7,-81.79,661202000
7,-840.42,661402000
7,-2994.31,662204000
7,-58.87,662212000
7,-329.03,662213000
7,-69,662602000
7,-211.57,663701000
7,-45.2,663904000
7,-665.02,664001000
7,-8.77,664101000
7,-66.14,664104000
7,-10.5,664201000
7,-443,710516000
7,-158.49,610501000
7,-39.87,610601000
7,-167.1,611601000
7,-44.22,612205000
7,-8.34,613101000
7,-26459.08,640301000
7,-3344.67,640302000
7,-632.4,640312000
7,-13.71,640606000
7,-9255.73,640901000
7,-228.07,640901011
7,-166.77,640901012
7,-1177.32,640901013
7,-957,641601000
7,-3173.84,660801000
7,-60.12,661201000
7,-66.92,661202000
7,-687.62,661402000
7,-29.76,662208000
7,-50.46,662212000
7,-119.26,662213000
7,-119.23,663701000
7,-494.27,664001000
7,-7.52,664101000
7,-56.69,664104000
7,-9,664201000
7,-366,710516000
7,-44.03,610501000
7,-31.8,611601000
7,-2.32,613101000
7,-13673.24,640301000
7,-576.52,640302000
7,-1208.57,640304000
7,-241.66,640312000
7,-5050.6,640901000
7,-66.79,640901011
7,-41.08,640901012
7,-375.21,640901013
7,-993.91,641601000
7,-887.95,660801000
7,-16.7,661201000
7,-18.59,661202000
7,-191.01,661402000
7,-14.02,662212000
7,-21.45,663701000
7,-107.9,664001000
7,-2.09,664101000
7,-15.75,664104000
7,-2.5,664201000
7,-77,710516000
7,-140.88,610501000
7,-363.7,611601000
7,-64.32,612205000
7,-7.41,613101000
7,-33890.84,640301000
7,-5590.89,640302000
7,-1119.5,640312000
7,-13659.04,640901000
7,-380.06,640901011
7,-239.04,640901012
7,-729,640901013
7,-1740.41,641601000
7,-2800.98,660801000
7,-53.44,661201000
7,-59.48,661202000
7,-611.22,661402000
7,-25.65,662208000
7,-50.46,662212000
7,-204.39,662213000
7,-23,662602000
7,-154.16,663701000
7,-49.77,663904000
7,-510.88,664001000
7,-7.52,664101000
7,-56.69,664104000
7,-9,664201000
7,-425,710516000
7,-132.08,610501000
7,-119.25,611601000
7,-24.12,612205000
7,-6.95,613101000
7,-34649.3,640301000
7,-4602.13,640302000
7,-921.87,640312000
7,-645.37,640606000
7,-12567.48,640901000
7,-309.97,640901011
7,-166.94,640901012
7,-1619.95,640901013
7,-864,641601000
7,300.66,641602000
7,-2643.11,660801000
7,-50.1,661201000
7,-55.76,661202000
7,-573.02,661402000
7,-39.25,662212000
7,-352.8,662213000
7,-139.7,663701000
7,-392.88,664001000
7,-5.85,664101000
7,-44.09,664104000
7,-7,664201000
7,-302,710516000
7,-88.05,610501000
7,-77.85,611601000
7,-4.02,612205000
7,-4.63,613101000
7,-13949.3,640301000
7,-1732.95,640302000
7,1123.07,640304000
7,-243.23,640312000
7,-4537.59,640901000
7,-98.26,640901011
7,-89.85,640901012
7,-610,640901013
7,-600,641601000
7,-1734.28,660801000
7,-33.4,661201000
7,-37.18,661202000
7,-382.01,661402000
7,-25.23,662212000
7,-63.7,663701000
7,-263.92,664001000
7,-3.76,664101000
7,-28.35,664104000
7,-4.5,664201000
7,-168,710516000
7,-149.69,610501000
7,-416.15,611601000
7,-24.12,612205000
7,-7.87,613101000
7,-14395.15,640301000
7,-162.43,640302000
7,197.35,640312000
7,-4695.53,640901000
7,-127.28,640901011
7,-86.5,640901012
7,-625.21,640901013
7,-544.19,641601000
7,-3057.39,660801000
7,-56.78,661201000
7,-63.2,661202000
7,-649.42,661402000
7,22.39,662204000
7,-19.62,662212000
7,-33.6,662213000
7,-53.72,663701000
7,-217.66,664001000
7,-2.92,664101000
7,-22.05,664104000
7,-3.5,664201000
7,-22.39,664605019
7,-170,710516000
7,-149.69,610501000
7,-143.95,611601000
7,-44.22,612205000
7,-7.87,613101000
7,-36980.81,640301000
7,-5438.88,640302000
7,-863.52,640312000
7,-23.59,640606000
7,-14109.85,640901000
7,-346.35,640901011
7,-119.8,640901012
7,-852.49,640901013
7,-704.52,641601000
7,-444.36,641602000
7,-3023.75,660801000
7,-56.78,661201000
7,-63.2,661202000
7,-649.42,661402000
7,-310.33,662202000
7,-43.45,662212000
7,-37.8,662213000
7,-23,662602000
7,-177.86,663701000
7,-469.02,664001000
7,-6.48,664101000
7,-48.82,664104000
7,-7.75,664201000
7,-305,710516000
7,-52.83,610501000
7,-52.45,611601000
7,-4.02,612205000
7,-2.78,613101000
7,-10250.79,640301000
7,-1032.65,640302000
7,-395.1,640312000
7,-3955.61,640901000
7,-73.96,640901011
7,-59.9,640901012
7,-363.49,640901013
7,-327,641601000
7,-1040.64,660801000
7,-20.04,661201000
7,-22.31,661202000
7,-229.21,661402000
7,-16.82,662212000
7,-44.39,663701000
7,-183.42,664001000
7,-2.51,664101000
7,-18.9,664104000
7,-3,664201000
7,-153,710516000
7,-52.83,610501000
7,-47.7,611601000
7,-24.12,612205000
7,-2.78,613101000
7,-11760.84,640301000
7,-1295.18,640302000
7,-33.37,640304000
7,-395.1,640312000
7,-218.29,640606000
7,-4478.19,640901000
7,-131.21,640901011
7,-44.92,640901012
7,-455.9,640901013
7,-360,641601000
7,-1056.21,660801000
7,-20.04,661201000
7,-22.31,661202000
7,-229.21,661402000
7,-193.92,662208000
7,-16.82,662212000
7,-77.41,663701000
7,-168,664001000
7,-2.51,664101000
7,-18.9,664104000
7,-3,664201000
7,-200,710516000
7,-52.83,610501000
7,-65.3,611601000
7,-28.14,612205000
7,-2.78,613101000
7,-11664.64,640301000
7,-1765.26,640302000
7,-329.25,640312000
7,-886.85,640606000
7,-4462.26,640901000
7,-111.71,640901011
7,-44.92,640901012
7,-621.37,640901013
7,-321,641601000
7,-1024.98,660801000
7,-20.04,661201000
7,-22.31,661202000
7,-229.21,661402000
7,-15.24,662208000
7,-14.02,662212000
7,-285.61,662213000
7,-2990,662501000
7,-87.03,663701000
7,-220.7,664001000
7,-2.09,664101000
7,-33.94,664104000
7,-2.5,664201000
7,-130,710516000
7,-124,611601000
7,-4.59,640301000
7,0.42,640901000
7,0.1,640901011
7,0,660801000
7,-364.7,662213000
7,-96.86,610501000
7,-86.65,611601000
7,-5.09,613101000
7,-12947.08,640301000
7,-1568.29,640302000
7,-278.16,640312000
7,-4441.76,640901000
7,-106.4,640901011
7,-89.85,640901012
7,-552.05,640901013
7,-594,641601000
7,-346.67,641602000
7,-1998.69,660801000
7,-36.74,661201000
7,-40.89,661202000
7,-420.21,661402000
7,-215.13,662208000
7,-30.84,662212000
7,-78.59,663701000
7,-354.64,664001000
7,-4.6,664101000
7,-34.65,664104000
7,-5.5,664201000
7,-277,710516000
7,-140.88,610501000
7,-339.25,611601000
7,-12.06,612205000
7,-7.41,613101000
7,-29693.06,640301000
7,-3064.17,640302000
7,1561,640304000
7,-724.94,640312000
7,-1438.16,640606000
7,-10151.21,640901000
7,-247.13,640901011
7,-74.87,640901012
7,-1078.59,640901013
7,-981,641601000
7,-2766.71,660801000
7,-53.44,661201000
7,-59.48,661202000
7,-611.22,661402000
7,-42.05,662212000
7,-61.61,662213000
7,-23,662602000
7,-36.72,663701000
7,-455.46,664001000
7,-6.27,664101000
7,-47.24,664104000
7,-7.5,664201000
7,-308,710516000
7,-61.64,610501000
7,-60.4,611601000
7,-4.02,612205000
7,-3.24,613101000
7,-12492.02,640301000
7,-1274.91,640302000
7,-526.78,640312000
7,-4707.32,640901000
7,-98.82,640901011
7,-76.91,640901012
7,-448.77,640901013
7,-537,641601000
7,-1232.25,660801000
7,-23.38,661201000
7,-26.02,661202000
7,-267.41,661402000
7,-22.43,662212000
7,-23,662602000
7,-54.23,663701000
7,-224,664001000
7,-3.34,664101000
7,-25.2,664104000
7,-4,664201000
7,-151,710516000
7,-26.42,610501000
7,-135.85,611601000
7,-1.39,613101000
7,-4146.27,640301000
7,-596.31,640302000
7,-139.15,640312000
7,-1487.46,640901000
7,-35.14,640901011
7,-29.95,640901012
7,-209.9,640901013
7,-177,641601000
7,-391.02,660801000
7,-10.02,661201000
7,-11.15,661202000
7,-114.6,661402000
7,-15.24,662208000
7,-8.41,662212000
7,-23,662602000
7,-0.61,663701000
7,-88.24,664001000
7,-1.25,664101000
7,-9.45,664104000
7,-1.5,664201000
7,-47,710516000
7,-44.03,610501000
7,-39.75,611601000
7,-12.06,612205000
7,-2.32,613101000
7,-7394.2,640301000
7,-1636.41,640302000
7,-270.86,640312000
7,-2660.95,640901000
7,-72.8,640901011
7,-51.03,640901012
7,-576.03,640901013
7,-195,641601000
7,-880.17,660801000
7,-34.34,661102000
7,-16.7,661201000
7,-18.59,661202000
7,-191.01,661402000
7,-11.21,662212000
7,-50.4,662213000
7,-23,662602000
7,-96.75,663701000
7,-123.18,664001000
7,-1.67,664101000
7,-71.22,664104000
7,-2,664201000
7,-222,710516000
7,-48,611601000
7,0,660801000
7,-88.05,610501000
7,-71.55,611601000
7,-16.08,612205000
7,-4.63,613101000
7,-16021.11,640301000
7,-1659.38,640302000
7,-475.85,640312000
7,-5738.19,640901000
7,-144.03,640901011
7,-119.8,640901012
7,-584.09,640901013
7,-549,641601000
7,-1770.71,660801000
7,-33.4,661201000
7,-37.18,661202000
7,-382.01,661402000
7,-25.23,662212000
7,-23,662602000
7,-27,663701000
7,-282.38,664001000
7,-3.76,664101000
7,-28.35,664104000
7,-4.5,664201000
7,-189,710516000
7,-212.8,611601000
7,0,660801000
7,-13,710516000
7,-88.05,610501000
7,-92.2,611601000
7,-4.02,612205000
7,-4.63,613101000
7,-12877.06,640301000
7,-1290.22,640302000
7,-366.5,640312000
7,-4619.78,640901000
7,-114.42,640901011
7,-89.85,640901012
7,-454.16,640901013
7,-594,641601000
7,-1729.2,660801000
7,-33.4,661201000
7,-37.18,661202000
7,-382.01,661402000
7,-28.03,662212000
7,-23,662602000
7,-42.16,663701000
7,-318.48,664001000
7,-4.18,664101000
7,-31.5,664104000
7,-5,664201000
7,-204,710516000
7,-120,611601000
7,0,660801000
7,-9,710516000
7,-52.83,610501000
7,-55.65,611601000
7,-2.78,613101000
7,-7723.41,640301000
7,-709.93,640302000
7,-263.42,640312000
7,-2813.26,640901000
7,-89.14,640901011
7,-23.44,640901012
7,-249.9,640901013
7,-285,641601000
7,-1056.21,660801000
7,-20.04,661201000
7,-22.31,661202000
7,-229.21,661402000
7,2130.39,662202000
7,-284.4,662204000
7,-256.25,662208000
7,-11.21,662212000
7,-63,662213000
7,-42.75,663701000
7,-207.1,664001000
7,-1.67,664101000
7,-12.6,664104000
7,-2,664201000
7,-9.6,664605019
7,-77,710516000
7,-88.05,610501000
7,-384.75,611601000
7,-24.12,612205000
7,-4.63,613101000
7,-15891.78,640301000
7,-1746.21,640302000
7,-526.84,640312000
7,-6066.7,640901000
7,-169.72,640901011
7,-104.83,640901012
7,-614.66,640901013
7,-594,641601000
7,-1744.78,660801000
7,-33.4,661201000
7,-37.18,661202000
7,-382.01,661402000
7,-28.03,662212000
7,-33.6,662213000
7,-75.59,663701000
7,-335.82,664001000
7,-4.18,664101000
7,-31.5,664104000
7,-5,664201000
7,-217,710516000
7,-44.03,610501000
7,-144.3,610601000
7,-36.55,611601000
7,-8.04,612205000
7,-2.32,613101000
7,-8153.09,640301000
7,-966.77,640302000
7,-329.24,640312000
7,-3105.09,640901000
7,-92.35,640901011
7,-52.47,640901012
7,-340.3,640901013
7,-207.82,641601000
7,-911.32,660801000
7,-16.7,661201000
7,-18.59,661202000
7,-191.01,661402000
