Month,Values,CostElement
3,-2.79,613101000
3,-29260.63,640301000
3,-10040.34,640302000
3,-563.31,640312000
3,-1504.57,640606000
3,-10668.6,640901000
3,-289.51,640901011
3,-134.96,640901012
3,-2715.81,640901013
3,-788.41,641601000
3,-1340.94,660801000
3,-859.12,661001000
3,-46.49,661201000
3,-6.68,661202000
3,-23.56,661301000
3,-39.83,661302000
3,-313.99,661402000
3,-459.96,662208000
3,-39.4,662212000
3,-3374.06,662213000
3,-172.82,663701000
3,-220.07,664001000
3,-173.96,664104000
3,30.89,664201000
3,-566,710516000
3,-10.89,610501000
3,-7.95,611601000
3,-4.02,612205000
3,-0.35,613101000
3,-2133.64,640301000
3,-495.88,640302000
3,-234.16,640312000
3,-827.58,640901000
3,-17.94,640901011
3,-174.55,640901013
3,-43.6,641601000
3,-149.58,660801000
3,-5.81,661201000
3,-0.83,661202000
3,-39.25,661402000
3,-30.48,662208000
3,-8.76,662212000
3,-7.53,663701000
3,-21.09,664001000
3,-7.31,664104000
3,6.87,664201000
3,-29,710516000
3,-6,710520000
3,-130.63,610501000
3,-83.55,611601000
3,-36.18,612205000
3,-4.18,613101000
3,-24412.46,640301000
3,-4775.17,640302000
3,-1155.78,640312000
3,-8936.06,640901000
3,-215.15,640901011
3,-144.8,640901012
3,-1680.86,640901013
3,-656.81,641601000
3,-2065.29,660801000
3,-69.74,661201000
3,-10.01,661202000
3,-470.98,661402000
3,-15.24,662208000
3,-52.54,662212000
3,-245.89,662213000
3,-216.91,663701000
3,-155.47,664001000
3,-92.32,664104000
3,41.19,664201000
3,-256,710516000
3,-6,710520000
3,-195.95,610501000
3,-115.44,610601000
3,-240.65,611601000
3,-16.08,612205000
3,-6.27,613101000
3,-25270.28,640301000
3,-3723.47,640302000
3,-200,640304000
3,-802.51,640312000
3,-9072.47,640901000
3,-209.68,640901011
3,-174.62,640901012
3,-1310.66,640901013
3,-487.66,641601000
3,-3035.15,660801000
3,-104.6,661201000
3,-15.02,661202000
3,-706.47,661402000
3,-78.81,662212000
3,-5.45,662213000
3,-74.94,663701000
3,-347.76,664001000
3,-65.79,664104000
3,61.79,664201000
3,-327,710516000
3,-54.43,610501000
3,-63.75,611601000
3,-24.12,612205000
3,-1.74,613101000
3,-9935.66,640301000
3,-2054.33,640302000
3,-299.99,640312000
3,-176.02,640606000
3,-3659.08,640901000
3,-82.92,640901011
3,-74.98,640901012
3,-723.12,640901013
3,115.91,641601000
3,-820.08,660801000
3,-29.06,661201000
3,-4.17,661202000
3,-196.24,661402000
3,-76.74,662208000
3,-21.89,662212000
3,-285.59,662213000
3,-151.79,663701000
3,-140.82,664001000
3,-74.03,664104000
3,17.16,664201000
3,-166,710516000
3,-87.09,610501000
3,-127.5,611601000
3,-32.16,612205000
3,-2.79,613101000
3,-18332.43,640301000
3,-3652.59,640302000
3,-563.31,640312000
3,-6608.01,640901000
3,-154.41,640901011
3,-104.98,640901012
3,-1285.71,640901013
3,-177.05,641601000
3,-1336.44,660801000
3,-46.49,661201000
3,-6.68,661202000
3,-313.99,661402000
3,-1184.47,662208000
3,-39.4,662212000
3,-140.13,662213000
3,-345.26,663701000
3,-298.11,664001000
3,-100.55,664104000
3,30.89,664201000
3,-251,710516000
3,-141.52,610501000
3,-119.15,611601000
3,-56.28,612205000
3,-4.53,613101000
3,-27348.37,640301000
3,-3691.3,640302000
3,-1036.84,640312000
3,-118.72,640606000
3,-10021.53,640901000
3,-254.55,640901011
3,-130.94,640901012
3,-1299.34,640901013
3,-497.14,641601000
3,-2170.02,660801000
3,-75.55,661201000
3,-10.85,661202000
3,-510.23,661402000
3,-55.82,662212000
3,-227,662213000
3,-23,662602000
3,-85.59,663701000
3,-195.55,664001000
3,-46.6,664104000
3,43.77,664201000
3,-205,710516000
3,-174.18,610501000
3,-29,610601000
3,-223.2,611601000
3,-28.14,612205000
3,-5.57,613101000
3,-29589.35,640301000
3,-3839.39,640302000
3,-1770.31,640304000
3,-812.49,640312000
3,-11307.16,640901000
3,-240.42,640901011
3,-108.26,640901012
3,-1351.46,640901013
3,-647.46,641601000
3,87.3,641602000
3,-2677.44,660801000
3,-92.98,661201000
3,-13.35,661202000
3,-627.98,661402000
3,-28.63,662208000
3,-67.86,662212000
3,-2023.36,662213000
3,-90.41,663701000
3,-350.99,664001000
3,-56.66,664104000
3,53.21,664201000
3,-230,710516000
3,-206.83,610501000
3,-39.87,610601000
3,-300.35,611601000
3,-64.32,612205000
3,-6.61,613101000
3,-39994.72,640301000
3,-5190.33,640302000
3,-1193.33,640312000
3,183.72,640606000
3,-14236.03,640901000
3,-365.23,640901011
3,-209.94,640901012
3,-1826.99,640901013
3,-1457.65,641601000
3,-3184.74,660801000
3,-110.42,661201000
3,-15.86,661202000
3,-745.72,661402000
3,-15.24,662208000
3,-100.7,662212000
3,-266.01,662213000
3,-162,663701000
3,-462.1,664001000
3,-84.07,664104000
3,78.95,664201000
3,-456,710516000
3,-250.38,610501000
3,-2.5,610601000
3,-190.8,611601000
3,-36.18,612205000
3,-8.01,613101000
3,-35420.95,640301000
3,-4865.03,640302000
3,-885.86,640312000
3,-545.01,640606000
3,-12863.89,640901000
3,-328.71,640901011
3,-149.22,640901012
3,-1712.5,640901013
3,-1030.37,641601000
3,-382.22,641602000
3,-3936.01,660801000
3,-133.66,661201000
3,-19.19,661202000
3,-902.72,661402000
3,-100.7,662212000
3,-694.39,662213000
3,-77.71,663701000
3,-48.73,663904000
3,-542.87,664001000
3,-84.07,664104000
3,78.95,664201000
3,-391,710516000
3,-174.18,610501000
3,-39.87,610601000
3,-155.1,611601000
3,-48.24,612205000
3,-5.57,613101000
3,-20959.7,640301000
3,-2743.8,640302000
3,211.05,640304000
3,-559.18,640312000
3,17.98,640606000
3,-7385.96,640901000
3,-153.65,640901011
3,-149.51,640901012
3,-965.81,640901013
3,-606.37,641601000
3,-2637.02,660801000
3,-92.98,661201000
3,-13.35,661202000
3,-627.98,661402000
3,-70.05,662212000
3,-92.4,662213000
3,-141.52,663701000
3,-336.76,664001000
3,-58.48,664104000
3,54.92,664201000
3,-297,710516000
3,-43.54,610501000
3,-28.6,611601000
3,-1.39,613101000
3,-7262.49,640301000
3,4223.82,640302000
3,-199.18,640312000
3,-1967.04,640901000
3,-45.75,640901011
3,-42.96,640901012
3,-257.73,640901013
3,-76.3,641601000
3,-657,660801000
3,-23.25,661201000
3,-3.34,661202000
3,-156.99,661402000
3,-17.51,662212000
3,-23,662602000
3,-28.15,663701000
3,-76.02,664001000
3,-14.62,664104000
3,13.73,664201000
3,-51,710516000
3,-185.06,610501000
3,-1298.7,610601000
3,-375.7,611601000
3,-64.32,612205000
3,-5.92,613101000
3,-35559.39,640301000
3,-4954.28,640302000
3,1620.14,640304000
3,-1250.77,640312000
3,-12327.68,640901000
3,-291.35,640901011
3,-239.94,640901012
3,-1743.91,640901013
3,-687.89,641601000
3,97.96,641602000
3,-2849.51,660801000
3,-98.79,661201000
3,-14.19,661202000
3,-667.22,661402000
3,-87.56,662212000
3,-500.36,662213000
3,-23,662602000
3,-164.18,663701000
3,-35.7,663904000
3,-267.46,664001000
3,-73.1,664104000
3,68.65,664201000
3,-271,710516000
3,-163.29,610501000
3,-128.05,611601000
3,-28.14,612205000
3,-5.22,613101000
3,-27109.1,640301000
3,-4738.28,640302000
3,-958.29,640312000
3,35.97,640606000
3,-9753.69,640901000
3,-237.1,640901011
3,-153.45,640901012
3,-1667.87,640901013
3,-1262.97,641601000
3,166.2,641602000
3,-2518.74,660801000
3,-87.17,661201000
3,-12.52,661202000
3,-588.73,661402000
3,-65.67,662212000
3,-390.2,662213000
3,-104.71,663701000
3,-243.81,664001000
3,-54.83,664104000
3,51.49,664201000
3,-215,710516000
3,-108.86,610501000
3,-39.87,610601000
3,-108.25,611601000
3,-4.02,612205000
3,-3.48,613101000
3,-12519.2,640301000
3,-4309.83,640302000
3,-411.69,640312000
3,-5589.21,640901000
3,-104.37,640901011
3,-94.51,640901012
3,-475.07,640901013
3,-403.3,641601000
3,-1631.09,660801000
3,-58.11,661201000
3,-8.35,661202000
3,-392.48,661402000
3,-96.8,662208000
3,-39.4,662212000
3,-64.97,663701000
3,-187.91,664001000
3,-32.9,664104000
3,30.89,664201000
3,-114,710516000
3,-152.4,610501000
3,-434.55,611601000
3,-24.12,612205000
3,-4.87,613101000
3,-12757.66,640301000
3,-2241.32,640302000
3,-354.06,640304000
3,-592.47,640312000
3,-4789.51,640901000
3,-109.59,640901011
3,-119.96,640901012
3,-788.94,640901013
3,-350.98,641601000
3,-600.32,641602000
3,-2377.9,660801000
3,-81.36,661201000
3,-11.68,661202000
3,-549.48,661402000
3,-39.4,662212000
3,-68.6,662213000
3,-23,662602000
3,-72.07,663701000
3,-163.28,664001000
3,-32.9,664104000
3,30.89,664201000
3,-189,710516000
3,-185.06,610501000
3,-156.8,611601000
3,-44.22,612205000
3,-5.92,613101000
3,-30775.2,640301000
3,-4364.8,640302000
3,-863.3,640312000
3,-726.23,640606000
3,-11326.27,640901000
3,-315.1,640901011
3,-108.71,640901012
3,-1536.41,640901013
3,-612.58,641601000
3,-2903.38,660801000
3,-98.79,661201000
3,-14.19,661202000
3,-667.22,661402000
3,-63.48,662212000
3,-3168.96,662213000
3,-159.38,663701000
3,-275.33,664001000
3,-53,664104000
3,49.77,664201000
3,-195,710516000
3,-65.32,610501000
3,-52.45,611601000
3,-8.04,612205000
3,-2.09,613101000
3,-8344.5,640301000
3,-1398.7,640302000
3,-394.98,640312000
3,-3042.11,640901000
3,-65.74,640901011
3,-59.99,640901012
3,-492.34,640901013
3,-244.16,641601000
3,-273.27,641602000
3,-978.77,660801000
3,-34.87,661201000
3,-5.01,661202000
3,-235.49,661402000
3,-26.27,662212000
3,-49.54,663701000
3,-142.86,664001000
3,-21.93,664104000
3,20.6,664201000
3,-169,710516000
3,-65.32,610501000
3,-47.7,611601000
3,-28.14,612205000
3,-2.09,613101000
3,-10613.13,640301000
3,-1729.84,640302000
3,-394.98,640312000
3,-3828.01,640901000
3,-100.63,640901011
3,-44.99,640901012
3,-608.91,640901013
3,-261.6,641601000
3,-1005.71,660801000
3,-34.87,661201000
3,-5.01,661202000
3,-235.49,661402000
3,-26.27,662212000
3,-46,662602000
3,-45.32,663701000
3,-114.93,664001000
3,-21.93,664104000
3,20.6,664201000
3,-146,710516000
3,-54.43,610501000
3,-84.55,611601000
3,-24.12,612205000
3,-1.74,613101000
3,-7955.13,640301000
3,-1423.57,640302000
3,-263.32,640312000
3,-499.79,640606000
3,-3069.58,640901000
3,-80.17,640901011
3,-29.97,640901012
3,-501.1,640901013
3,-183.12,641601000
3,-757.15,660801000
3,-29.06,661201000
3,-4.17,661202000
3,-196.24,661402000
3,-15.24,662208000
3,-17.51,662212000
3,-1380.58,662213000
3,-152.53,663701000
3,-30.62,663904000
3,-140.63,664001000
3,-32.81,664104000
3,13.73,664201000
3,-91,710516000
3,-206.83,610501000
3,-360.95,611601000
3,-16.08,612205000
3,-6.61,613101000
3,-20605.72,640301000
3,-4650.14,640302000
3,-747.54,640312000
3,-8807.99,640901000
3,-227.66,640901011
3,-157.47,640901012
3,-300.77,640901013
3,-2418.29,641601000
3,-81.63,641602000
3,-3093.16,660801000
3,-110.42,661201000
3,-15.86,661202000
3,-745.72,661402000
3,-258.33,662208000
3,-83.19,662212000
3,-314.57,662213000
3,-108.22,663701000
3,-58.42,663904000
3,-406.31,664001000
3,-69.45,664104000
3,65.22,664201000
3,-277,710516000
3,-76.2,610501000
3,-60.4,611601000
3,-2.44,613101000
3,-5474.37,640301000
3,-868.75,640302000
3,-120.02,640312000
3,-1942.84,640901000
3,-55.6,640901011
3,-44.99,640901012
3,-305.8,640901013
3,-270.32,641601000
3,-353.26,641602000
3,-1173.33,660801000
3,-40.68,661201000
3,-5.84,661202000
3,-274.74,661402000
3,-30.65,662212000
3,-51.08,663701000
3,-117.27,664001000
3,-25.59,664104000
3,24.03,664201000
3,-123,710516000
3,-217.72,610501000
3,-350.26,611601000
3,-16.08,612205000
3,-6.96,613101000
3,-31158.09,640301000
3,-3793.9,640302000
3,-1340.01,640312000
3,-305.78,640606000
3,-11514.87,640901000
3,-287.25,640901011
3,-53.73,640901012
3,-1335.45,640901013
3,-645.28,641601000
3,-180.91,641602000
3,-3373.9,660801000
3,-116.23,661201000
3,-16.69,661202000
3,-784.97,661402000
3,-492.5,662208000
3,-83.19,662212000
3,-72.8,662213000
3,-44.42,663701000
3,-318.97,664001000
3,-69.45,664104000
3,65.22,664201000
3,-277,710516000
3,-76.2,610501000
3,-60.4,611601000
3,-12.06,612205000
3,-2.44,613101000
3,-10547.02,640301000
3,-1579.13,640302000
3,-460.81,640312000
3,-3772.54,640901000
3,-86.65,640901011
3,-89.98,640901012
3,-555.85,640901013
3,-954.27,641601000
3,-1173.33,660801000
3,-40.68,661201000
3,-5.84,661202000
3,-274.74,661402000
3,-30.65,662212000
3,-45.18,663701000
3,-141.49,664001000
3,-25.59,664104000
3,24.03,664201000
3,-123,710516000
3,-87.09,610501000
3,-29,610601000
3,-159.6,611601000
3,-2.79,613101000
3,-9096.14,640301000
3,-1308.15,640302000
3,-322.52,640312000
3,-3235.71,640901000
3,-81.43,640901011
3,-104.98,640901012
3,-460.47,640901013
3,-366.24,641601000
3,-1238.57,660801000
3,-46.49,661201000
3,-6.68,661202000
3,-313.99,661402000
3,-15.24,662208000
3,-35.03,662212000
3,5.03,663701000
3,-156.14,664001000
3,-29.24,664104000
3,27.46,664201000
3,-115,710516000
3,-54.43,610501000
3,-36.55,611601000
3,-12.06,612205000
3,-1.74,613101000
3,-10462.58,640301000
3,-1019.02,640302000
3,-234.16,640312000
3,-3755.64,640901000
3,-104.14,640901011
3,-37.47,640901012
3,-358.7,640901013
3,45.31,641601000
3,-838.09,660801000
3,-34.34,661102000
3,-29.06,661201000
3,-4.17,661202000
3,-196.24,661402000
3,-21.89,662212000
3,-117.6,662213000
3,-23,662602000
3,-111.43,663701000
3,-227.86,663903000
3,-110.39,664001000
3,-76.9,664104000
3,17.16,664201000
3,-120,710516000
3,-48,611601000
3,-73.12,663701000
3,-97.97,610501000
3,-71.55,611601000
3,-20.1,612205000
3,-3.13,613101000
3,-14641.83,640301000
3,2052.91,640302000
3,-475.83,640312000
3,-4283.35,640901000
3,-96.25,640901011
3,-119.96,640901012
3,-775.85,640901013
3,-388.04,641601000
3,-1499.55,660801000
3,-52.3,661201000
3,-7.51,661202000
3,-353.24,661402000
3,-39.4,662212000
3,-31.39,663701000
3,-219.49,664001000
3,-32.9,664104000
3,30.89,664201000
3,-185,710516000
3,-195.95,610501000
3,-424.55,611601000
3,-6.27,613101000
3,-27145.12,640301000
3,-3729.49,640302000
3,-841.65,640312000
3,-9736.11,640901000
3,-207.38,640901011
3,-93.62,640901012
3,-1312.79,640901013
3,-900.34,641601000
3,99.83,641602000
3,-2844.58,660801000
3,-104.6,661201000
3,-15.02,661202000
3,-706.47,661402000
3,-78.81,662212000
3,-23,662602000
3,-32.25,663701000
3,-406.2,664001000
3,-65.79,664104000
3,61.79,664201000
3,-221,710516000
3,-108.86,610501000
3,-92.2,611601000
3,-4.02,612205000
3,-3.48,613101000
3,-11048.91,640301000
3,-1710.35,640302000
3,-366.7,640312000
3,-3968.5,640901000
3,-100.65,640901011
3,-89.98,640901012
3,-602.04,640901013
3,-957.49,641601000
3,-1622.31,660801000
3,-58.11,661201000
3,-8.35,661202000
3,-392.48,661402000
3,-343,662208000
3,-43.78,662212000
3,-46,662602000
3,-83.9,663701000
3,-165.48,664001000
3,-36.55,664104000
3,34.33,664201000
3,-286,710516000
3,-163.29,610501000
3,-272.5,610601000
3,-307.05,611601000
3,-20.1,612205000
3,-5.22,613101000
3,-21254.62,640301000
3,-839.47,640302000
3,-599.98,640312000
3,-18796.65,640606000
3,-14893.46,640901000
3,-391.95,640901011
3,-155.28,640901012
3,-709.15,640901013
3,-497.51,641601000
3,-257.4,641602000
3,-2341.91,660801000
3,-87.17,661201000
3,-12.52,661202000
3,-588.73,661402000
3,-40.25,662208000
3,-70.05,662212000
3,-23,662602000
3,-41.99,663701000
3,-425.59,664001000
3,-58.48,664104000
3,54.92,664201000
3,-254,710516000
3,-76.2,610501000
3,-57.2,611601000
3,-2.44,613101000
3,-10963.06,640301000
3,-2003.11,640302000
3,-431.65,640312000
3,-3897.2,640901000
3,-77.62,640901011
3,-67.5,640901012
3,-705.09,640901013
3,-533.34,641601000
3,217.1,641602000
3,-1200.27,660801000
3,-40.68,661201000
3,-5.84,661202000
3,-274.74,661402000
3,-30.65,662212000
3,-42.87,663701000
3,-179.82,664001000
3,-25.59,664104000
3,24.03,664201000
3,-157,710516000
3,-108.86,610501000
3,-39.87,610601000
3,-392.7,611601000
3,-28.14,612205000
3,-3.48,613101000
3,-14601.69,640301000
3,-4421.05,640302000
3,1015.76,640304000
3,-789.96,640312000
3,-5588.47,640901000
3,-176.28,640901011
3,-128.19,640901012
3,183.7,640901013
3,-745.93,641601000
3,-1649.24,660801000
3,-58.11,661201000
3,-8.35,661202000
3,-392.48,661402000
3,-43.78,662212000
3,-1553.4,662213000
3,-72.48,663701000
3,-18.11,663904000
3,-245.32,664001000
3,-36.55,664104000
3,34.33,664201000
3,-222,710516000
3,-43.54,610501000
3,-31.8,611601000
3,-8.04,612205000
3,-1.39,613101000
3,-7319.87,640301000
3,-532.84,640302000
3,-263.32,640312000
3,-2643.62,640901000
3,-63.51,640901011
3,-29.99,640901012
3,-187.56,640901013
3,-96.09,641601000
3,-697.41,660801000
3,-23.25,661201000
3,-3.34,661202000
3,-156.99,661402000
3,-17.51,662212000
3,-26.59,662213000
3,-20.94,663701000
3,-26.36,663903000
3,-31.8,664001000
3,-14.62,664104000
3,13.73,664201000
3,-8,710501000
3,-84,710516000
3,-163.29,610501000
3,-347,611601000
3,-16.08,612205000
3,-5.22,613101000
3,-25362.19,640301000
3,-3374.32,640302000
3,-841.65,640312000
3,71.95,640606000
3,-9113.79,640901000
3,-227.81,640901011
3,-125.31,640901012
3,-1187.76,640901013
3,-699.78,641601000
3,-2363.21,660801000
3,-87.17,661201000
3,-12.52,661202000
3,-588.73,661402000
3,-65.67,662212000
3,-170.81,662213000
3,-23,662602000
3,-73.99,663701000
3,-349.93,664001000
3,-54.83,664104000
3,51.49,664201000
3,-274,710516000
3,-4.75,611601000
3,-3.57,664001000
3,-348.35,610501000
3,-173.3,610601000
3,-567.1,611601000
3,-121.26,612205000
3,-11.14,613101000
3,-59075.72,640301000
3,-8746.94,640302000
3,-2011.57,640312000
3,-21186.28,640901000
3,-527.8,640901011
3,-309.16,640901012
3,-3078.92,640901013
3,-1115.2,641601000
3,-240.54,641602000
3,-5164.61,660801000
3,-185.96,661201000
3,-26.71,661202000
3,-1255.95,661402000
3,-137.91,662212000
3,-769.66,662213000
3,-214.5,663701000
3,-574.85,664001000
3,-115.14,664104000
3,108.13,664201000
3,-600,710516000
3,-152.4,610501000
3,-374.2,611601000
3,-28.14,612205000
3,-4.87,613101000
3,-26954.84,640301000
3,-3097.23,640302000
3,-454.18,640312000
3,89.93,640606000
3,-9517.59,640901000
3,-236.77,640901011
3,-172.55,640901012
3,-1090.22,640901013
3,-662.72,641601000
3,-2190.56,660801000
3,-81.36,661201000
3,-11.68,661202000
3,-549.48,661402000
3,-483.71,662202000
3,-61.29,662212000
3,-251.99,662213000
3,-107.67,663701000
3,-71.4,663904000
3,-484.2,664001000
3,-51.17,664104000
3,48.06,664201000
3,-273,710516000
3,-217.72,610501000
3,-328.4,611601000
3,-12.06,612205000
3,-6.96,613101000
3,-27443.49,640301000
3,-4833.52,640302000
3,-906.67,640312000
3,35.97,640606000
3,-10771.27,640901000
3,-279.39,640901011
3,-157.48,640901012
3,-774.31,640901013
3,-855.15,641601000
3,-547.3,641602000
3,-3302.93,660801000
3,-116.23,661201000
3,-16.69,661202000
3,-784.97,661402000
3,-87.56,662212000
3,-15.65,662213000
3,-46,662602000
3,-165.77,663701000
3,-480.85,664001000
3,-73.1,664104000
3,68.65,664201000
3,-271,710516000
3,-76.2,610501000
3,-52.45,611601000
3,-7590,612102000
3,-8.04,612205000
3,-2.44,613101000
3,-19749.87,640301000
3,-2902.94,640302000
3,-592.47,640312000
3,-7094.95,640901000
3,-170.41,640901011
3,-82.62,640901012
3,-1021.83,640901013
3,-248.52,641601000
3,-1162.72,660801000
3,-40.68,661201000
3,-5.84,661202000
3,-274.74,661402000
